site=g.aaplimg.com,rank=68,r_time=0.5425375663495282,r_time_1=na,r_time_eq2=0.00013114753767041586,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=clients4.google.com,rank=69,r_time=0.5795840094573272,r_time_1=na,r_time_eq2=0.00012341110164686562,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.5142346307153662,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=init.itunes.apple.com,rank=71,r_time=0.41822513401591094,r_time_1=na,r_time_eq2=0.0002450980330254139,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.bing.com,rank=72,r_time=1.0962882435278911,r_time_1=na,r_time_eq2=0.00007521624480958851,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=login.live.com,rank=73,r_time=0.5282466173904004,r_time_1=na,r_time_eq2=0.00026184864486312884,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.microsoft.com,rank=74,r_time=0.520608439625621,r_time_1=na,r_time_eq2=0.00013144058553210945,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=lh3.googleusercontent.com,rank=75,r_time=0.4571265678494856,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.teams.microsoft.com,rank=76,r_time=0.5189792254411498,r_time_1=na,r_time_eq2=0.00010908693953748409,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=play.googleapis.com,rank=77,r_time=0.47562087036223316,r_time_1=na,r_time_eq2=0.0000968804470770592,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsp.mp.microsoft.com,rank=78,r_time=0.6288199341873706,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=c.lencr.org,rank=79,r_time=0.4611016467930973,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=content-autofill.googleapis.com,rank=80,r_time=0.5727397260334253,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.x1.c.lencr.org,rank=81,r_time=0.566004369090802,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=substrate.office.com,rank=82,r_time=0.5889229056563281,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.5335127515339374,r_time_1=na,r_time_eq2=0.00012371643878858493,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.48568991661149075,r_time_1=na,r_time_eq2=0.0001896813305627227,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.apple.com,rank=85,r_time=0.5506312805843673,r_time_1=na,r_time_eq2=0.00024937655230276834,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=time.apple.com,rank=86,r_time=0.6318543113176448,r_time_1=na,r_time_eq2=0.0000856604400936119,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=outlook.office.com,rank=87,r_time=0.4774599046358654,r_time_1=na,r_time_eq2=0.00009012258093838705,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.skype.com,rank=88,r_time=0.5222487765991659,r_time_1=na,r_time_eq2=0.00012175818516396428,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.edge.skype.com,rank=89,r_time=0.4713017110544701,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsce9.akamaiedge.net,rank=90,r_time=0.5290085057593308,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=accounts.google.com,rank=91,r_time=0.5549245950483662,r_time_1=na,r_time_eq2=0.00008616232765254071,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.youtube.com,rank=92,r_time=0.5270865578996139,r_time_1=na,r_time_eq2=0.00009031791705592967,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=opendns.com,rank=93,r_time=0.5599650567769715,r_time_1=na,r_time_eq2=0.00010648492969041128,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=adservice.google.com,rank=94,r_time=0.5754488730597702,r_time_1=na,r_time_eq2=0.00010633772593985617,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=ocsp.digicert.com,rank=95,r_time=0.569681830144053,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=graph.microsoft.com,rank=96,r_time=0.5086485239658263,r_time_1=na,r_time_eq2=0.00011851149262088891,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googlesyndication.com,rank=97,r_time=0.5249337509203024,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=app-measurement.com,rank=98,r_time=0.5721838145610552,r_time_1=na,r_time_eq2=0.00011039966385303615,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=bag.itunes.apple.com,rank=99,r_time=0.6141411648449433,r_time_1=na,r_time_eq2=0.00010145074309999221,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=windows.net,rank=100,r_time=0.6353346456628036,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=partner.netflix.net,rank=51,r_time=0.6430888464192095,r_time_1=na,r_time_eq2=0.00010307152903993842,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.partner.netflix.net,rank=52,r_time=0.4681830157198629,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=fe.apple-dns.net,rank=53,r_time=0.37337298215625975,r_time_1=na,r_time_eq2=0.00010637165990318581,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.10661613566139358,r_time_1=na,r_time_eq2=0.0002009444337837292,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.netflix.com,rank=55,r_time=0.4026989857302249,r_time_1=na,r_time_eq2=0.00009109127141939983,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.prod.netflix.com,rank=56,r_time=0.5471107711584586,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=mtalk.google.com,rank=57,r_time=0.2577429565773675,r_time_1=na,r_time_eq2=0.00010435145337016237,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=aaplimg.com,rank=58,r_time=0.2433254303679446,r_time_1=na,r_time_eq2=0.00007550018706340222,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=youtube.com,rank=59,r_time=0.1525079591971416,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.icloud.com,rank=60,r_time=0.2638382047006142,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=digicert.com,rank=61,r_time=0.23657825254111026,r_time_1=na,r_time_eq2=0.00013730606411796163,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=msn.com,rank=62,r_time=0.324123861060411,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googletagmanager.com,rank=63,r_time=0.279405378318836,r_time_1=na,r_time_eq2=0.0001040474433110955,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.googletagmanager.com,rank=64,r_time=0.28620713329451564,r_time_1=na,r_time_eq2=0.00009416195591579455,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=nexusrules.officeapps.live.com,rank=65,r_time=0.2735285074981832,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.fe.apple-dns.net,rank=66,r_time=0.294743823013814,r_time_1=na,r_time_eq2=0.00010336985443642354,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=office.net,rank=67,r_time=0.3558107610412039,r_time_1=na,r_time_eq2=0.000077591556304071,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=g.aaplimg.com,rank=68,r_time=0.27896454660239317,r_time_1=na,r_time_eq2=0.00010570824288000132,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=clients4.google.com,rank=69,r_time=0.3294847197506358,r_time_1=na,r_time_eq2=0.00008657258918285872,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.2562413749864358,r_time_1=na,r_time_eq2=0.00012165449849639017,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=init.itunes.apple.com,rank=71,r_time=0.2974716968661148,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.bing.com,rank=72,r_time=0.2760917587070762,r_time_1=na,r_time_eq2=0.00009591405774079418,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=login.live.com,rank=73,r_time=0.38391768161742834,r_time_1=na,r_time_eq2=0.00007426661549558748,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.microsoft.com,rank=74,r_time=0.2792560277066725,r_time_1=na,r_time_eq2=0.00009395846825612746,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=lh3.googleusercontent.com,rank=75,r_time=0.4464782736826535,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.teams.microsoft.com,rank=76,r_time=0.4265478221949187,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=play.googleapis.com,rank=77,r_time=0.50050051778009,r_time_1=na,r_time_eq2=0.00019102196325688917,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsp.mp.microsoft.com,rank=78,r_time=0.4417248660055311,r_time_1=na,r_time_eq2=0.00007629510689026243,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=c.lencr.org,rank=79,r_time=0.48443939178359885,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=content-autofill.googleapis.com,rank=80,r_time=0.495127303236422,r_time_1=na,r_time_eq2=0.00005882698782309114,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.x1.c.lencr.org,rank=81,r_time=0.47273307468814213,r_time_1=na,r_time_eq2=0.00009786650789293752,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=substrate.office.com,rank=82,r_time=0.42298091765987905,r_time_1=na,r_time_eq2=0.00009165064176305598,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.4049809777598119,r_time_1=na,r_time_eq2=0.00007781495429496243,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.2617838530840403,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.apple.com,rank=85,r_time=0.29692718771111726,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=time.apple.com,rank=86,r_time=0.2996318936645709,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=outlook.office.com,rank=87,r_time=0.17697409117819068,r_time_1=na,r_time_eq2=0.00009030160535003068,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.skype.com,rank=88,r_time=0.2828934179760907,r_time_1=na,r_time_eq2=0.00010858942096290021,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.edge.skype.com,rank=89,r_time=0.2747005736932573,r_time_1=na,r_time_eq2=0.00015292857715401025,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsce9.akamaiedge.net,rank=90,r_time=0.29131771620927577,r_time_1=na,r_time_eq2=0.00004653543569509914,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=accounts.google.com,rank=91,r_time=0.36169424133324946,r_time_1=na,r_time_eq2=0.00008282945230220786,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.youtube.com,rank=92,r_time=0.2056556608712655,r_time_1=na,r_time_eq2=0.00008682062664028129,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=opendns.com,rank=93,r_time=0.2722537562608413,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=adservice.google.com,rank=94,r_time=0.3150798246335479,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=ocsp.digicert.com,rank=95,r_time=0.28647940766378677,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=graph.microsoft.com,rank=96,r_time=0.25240066651532095,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googlesyndication.com,rank=97,r_time=0.28523252285012723,r_time_1=na,r_time_eq2=0.00009063717734559175,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=app-measurement.com,rank=98,r_time=0.2783093699358832,r_time_1=na,r_time_eq2=0.0000926526431619295,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=bag.itunes.apple.com,rank=99,r_time=0.28512130182269796,r_time_1=na,r_time_eq2=0.0000782472595968618,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=windows.net,rank=100,r_time=0.28401527359366413,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=partner.netflix.net,rank=51,r_time=0.9030603804914467,r_time_1=0.8745874587413749,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.partner.netflix.net,rank=52,r_time=1.510843559479691,r_time_1=0.7245286282555075,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=fe.apple-dns.net,rank=53,r_time=0.8316561242130519,r_time_1=0.8355714151587967,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.534101869285655,r_time_1=1.3844763423694257,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.netflix.com,rank=55,r_time=1.1591172158296388,r_time_1=0.9796025562375277,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.prod.netflix.com,rank=56,r_time=0.5604548978981441,r_time_1=1.2445592032645283,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=mtalk.google.com,rank=57,r_time=1.1967213115037736,r_time_1=0.8777404526161524,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=aaplimg.com,rank=58,r_time=1.6132806196387177,r_time_1=0.9534088132339114,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=youtube.com,rank=59,r_time=0.8570024941421627,r_time_1=0.9248876909269439,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.icloud.com,rank=60,r_time=0.9676780536053157,r_time_1=1.0713382241294884,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=digicert.com,rank=61,r_time=0.8417694293133808,r_time_1=0.8236360340948371,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=msn.com,rank=62,r_time=1.0348539547113709,r_time_1=0.7290092185070054,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googletagmanager.com,rank=63,r_time=1.3012429378461905,r_time_1=1.0749490346593178,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.googletagmanager.com,rank=64,r_time=1.0779231074030873,r_time_1=0.8971057980760245,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=nexusrules.officeapps.live.com,rank=65,r_time=1.2924288409284892,r_time_1=1.167776955318813,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=gateway.fe.apple-dns.net,rank=66,r_time=1.0130329968216567,r_time_1=0.8429744441423623,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=office.net,rank=67,r_time=1.0641211738850698,r_time_1=1.19627488762361,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=g.aaplimg.com,rank=68,r_time=0.9112860892418404,r_time_1=0.6705519940123484,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=clients4.google.com,rank=69,r_time=1.35281820375635,r_time_1=1.1627541142576845,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=optimizationguide-pa.googleapis.com,rank=70,r_time=1.2684350132689075,r_time_1=1.290913956891896,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=init.itunes.apple.com,rank=71,r_time=0.8000535618687417,r_time_1=0.6316241575314863,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.bing.com,rank=72,r_time=1.1799907425797393,r_time_1=1.4687572054737672,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=login.live.com,rank=73,r_time=1.0566515595823691,r_time_1=1.5006763083912,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.microsoft.com,rank=74,r_time=1.5347414298886655,r_time_1=1.1056210335099321,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=lh3.googleusercontent.com,rank=75,r_time=0.9633912522462712,r_time_1=0.5929741718486202,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.teams.microsoft.com,rank=76,r_time=1.6332327803012645,r_time_1=0.9973617676208977,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=play.googleapis.com,rank=77,r_time=1.3254366593135591,r_time_1=0.6430447962358165,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsp.mp.microsoft.com,rank=78,r_time=1.1342383107035285,r_time_1=1.1845606790410963,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=c.lencr.org,rank=79,r_time=0.9556032459251769,r_time_1=1.2607888631312862,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=content-autofill.googleapis.com,rank=80,r_time=1.243286702052693,r_time_1=1.3525122629956927,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.x1.c.lencr.org,rank=81,r_time=1.7921146953194471,r_time_1=1.5331979695527913,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=substrate.office.com,rank=82,r_time=1.1814692157149878,r_time_1=0.8675088131569854,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=do.dsp.mp.microsoft.com,rank=83,r_time=1.4865153945945502,r_time_1=1.0491591203315265,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=1.483494395062805,r_time_1=1.2132227372402382,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=push.apple.com,rank=85,r_time=1.3291868069333364,r_time_1=1.2943143812914253,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=time.apple.com,rank=86,r_time=1.030775448929445,r_time_1=1.3101638504738273,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=outlook.office.com,rank=87,r_time=1.0307880268642304,r_time_1=1.34962699028545,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=edge.skype.com,rank=88,r_time=0.8694440758886605,r_time_1=1.2581231813863738,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=config.edge.skype.com,rank=89,r_time=1.437490720115965,r_time_1=1.1758012076077498,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=dsce9.akamaiedge.net,rank=90,r_time=0.9716028607469063,r_time_1=1.231562348372925,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=accounts.google.com,rank=91,r_time=1.4552203813693103,r_time_1=1.9121053273473927,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=www.youtube.com,rank=92,r_time=1.301286582799888,r_time_1=1.1780070029335312,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=opendns.com,rank=93,r_time=0.7959172880645121,r_time_1=1.0332591886516955,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=adservice.google.com,rank=94,r_time=1.1231348125014704,r_time_1=1.2267008986300487,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=ocsp.digicert.com,rank=95,r_time=1.1562573789978017,r_time_1=1.2298357440432894,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=graph.microsoft.com,rank=96,r_time=0.7991417332234965,r_time_1=1.262356965884033,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=googlesyndication.com,rank=97,r_time=1.2708941930895585,r_time_1=0.8859143327691645,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=app-measurement.com,rank=98,r_time=1.3715477996818317,r_time_1=1.2641806723113893,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=app-measurement.com,rank=98,r_time=0.5372673546779464,r_time_1=1.2410808281404675,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=bag.itunes.apple.com,rank=99,r_time=0.7573882748670416,r_time_1=2.274526784589866,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=bag.itunes.apple.com,rank=99,r_time=0.3185116482088151,r_time_1=1.2100197147019205,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=windows.net,rank=100,r_time=0.7634863123972564,r_time_1=1.1964645979613362,r_time_eq2=na,case=1,label=bg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=partner.netflix.net,rank=51,r_time=0.15752154288104758,r_time_1=0.32032169969949703,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=prod.partner.netflix.net,rank=52,r_time=0.19910158178956366,r_time_1=3.2687797416889546,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=fe.apple-dns.net,rank=53,r_time=0.5513697574776931,r_time_1=0.5743358518107324,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.23791809536137526,r_time_1=4.370145154960491,r_time_eq2=na,case=1,label=fg,r_bg=0.6384885079967416,r_np=1.1413773796384499
