site=adservice.google.com,rank=94,r_time=0.40001702720270166,r_time_1=na,r_time_eq2=0.00012065728939095612,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=ocsp.digicert.com,rank=95,r_time=0.45259131375523365,r_time_1=na,r_time_eq2=0.00006128248651849861,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=graph.microsoft.com,rank=96,r_time=0.45093367139018137,r_time_1=na,r_time_eq2=0.00009197056683184459,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googlesyndication.com,rank=97,r_time=0.24113666655115762,r_time_1=na,r_time_eq2=0,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=app-measurement.com,rank=98,r_time=0.26361722364504686,r_time_1=na,r_time_eq2=0.00009157578891659975,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=bag.itunes.apple.com,rank=99,r_time=0.23477159502298,r_time_1=na,r_time_eq2=0.00010199877317914669,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=windows.net,rank=100,r_time=0.2414755007159273,r_time_1=na,r_time_eq2=0.00010710159733454323,case=2,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=partner.netflix.net,rank=51,r_time=0.08926290355661447,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.partner.netflix.net,rank=52,r_time=0.08999669518262314,r_time_1=na,r_time_eq2=0.00010528612499107657,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=fe.apple-dns.net,rank=53,r_time=0.09269294805706287,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.09158502452949446,r_time_1=na,r_time_eq2=0.00010208207151125352,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.netflix.com,rank=55,r_time=0.08454588846347039,r_time_1=na,r_time_eq2=0.00009843448894495913,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.prod.netflix.com,rank=56,r_time=0.09267350157261417,r_time_1=na,r_time_eq2=0.00010343479674392943,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=mtalk.google.com,rank=57,r_time=0.09283220731731916,r_time_1=na,r_time_eq2=0.0000854415255585781,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=aaplimg.com,rank=58,r_time=0.11618140600120025,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=youtube.com,rank=59,r_time=0.09922972368566924,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.icloud.com,rank=60,r_time=0.08986199401834595,r_time_1=na,r_time_eq2=0.00009134051635930936,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=digicert.com,rank=61,r_time=0.1149275838318123,r_time_1=na,r_time_eq2=0.00007652835180859577,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=msn.com,rank=62,r_time=0.10173770715635187,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googletagmanager.com,rank=63,r_time=0.09090425260151973,r_time_1=na,r_time_eq2=0.00010277570547338037,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.googletagmanager.com,rank=64,r_time=0.1029746692626013,r_time_1=na,r_time_eq2=0.0000853457346679948,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=nexusrules.officeapps.live.com,rank=65,r_time=0.08857905153653314,r_time_1=na,r_time_eq2=0.00009395035836746249,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.fe.apple-dns.net,rank=66,r_time=0.09769004467678873,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=office.net,rank=67,r_time=0.08871938993951513,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=g.aaplimg.com,rank=68,r_time=0.093377346109886,r_time_1=na,r_time_eq2=0.00009673947689927816,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=clients4.google.com,rank=69,r_time=0.09101266436062555,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=optimizationguide-pa.googleapis.com,rank=70,r_time=0.08624940137230681,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=init.itunes.apple.com,rank=71,r_time=0.09581493967168361,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.bing.com,rank=72,r_time=0.08723962354630267,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=login.live.com,rank=73,r_time=0.09655207683964895,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.microsoft.com,rank=74,r_time=0.0946134766016972,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=lh3.googleusercontent.com,rank=75,r_time=0.09918191493724107,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.teams.microsoft.com,rank=76,r_time=0.0946252838159659,r_time_1=na,r_time_eq2=0.00017348993281135347,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=play.googleapis.com,rank=77,r_time=0.10246365461713171,r_time_1=na,r_time_eq2=0.00009165132571247332,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsp.mp.microsoft.com,rank=78,r_time=0.0994222645369682,r_time_1=na,r_time_eq2=0.00008248846119427332,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=c.lencr.org,rank=79,r_time=0.09515445799333756,r_time_1=na,r_time_eq2=0.00008178014511019443,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=content-autofill.googleapis.com,rank=80,r_time=0.09500017070918707,r_time_1=na,r_time_eq2=0.00006214242932089019,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.x1.c.lencr.org,rank=81,r_time=0.10272805524480948,r_time_1=na,r_time_eq2=0.00008648340520327477,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=substrate.office.com,rank=82,r_time=0.10400068697353042,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=do.dsp.mp.microsoft.com,rank=83,r_time=0.09854231497046283,r_time_1=na,r_time_eq2=0.0000625826156095725,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=0.10077613583452864,r_time_1=na,r_time_eq2=0.0000919547231599918,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.apple.com,rank=85,r_time=0.1135393074492458,r_time_1=na,r_time_eq2=0.00017930714942196175,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=time.apple.com,rank=86,r_time=0.0917471159661503,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=outlook.office.com,rank=87,r_time=0.09704766741189355,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.skype.com,rank=88,r_time=0.10268770601044448,r_time_1=na,r_time_eq2=0.00007880188910234246,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.edge.skype.com,rank=89,r_time=0.10084669924593564,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsce9.akamaiedge.net,rank=90,r_time=0.09880203398522573,r_time_1=na,r_time_eq2=0.00008680520598607383,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=accounts.google.com,rank=91,r_time=0.10689163009470418,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.youtube.com,rank=92,r_time=0.13573815439772266,r_time_1=na,r_time_eq2=0.00007127555047576142,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=opendns.com,rank=93,r_time=0.18263667794639246,r_time_1=na,r_time_eq2=0.00007321235920830784,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=adservice.google.com,rank=94,r_time=0.10671811317739421,r_time_1=na,r_time_eq2=0.00007222273383156648,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=ocsp.digicert.com,rank=95,r_time=0.10341368942763726,r_time_1=na,r_time_eq2=0.00006665751050305676,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=graph.microsoft.com,rank=96,r_time=0.10253819075385504,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googlesyndication.com,rank=97,r_time=0.10341887629840724,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=app-measurement.com,rank=98,r_time=0.10675979476066066,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=bag.itunes.apple.com,rank=99,r_time=0.10779227405226496,r_time_1=na,r_time_eq2=0.00006168697890337494,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=windows.net,rank=100,r_time=0.10932060269584086,r_time_1=na,r_time_eq2=0,case=2,label=np,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=partner.netflix.net,rank=51,r_time=1.031950755817221,r_time_1=0.7997626323562567,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.partner.netflix.net,rank=52,r_time=1.2759061835050647,r_time_1=1.281514650935689,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=fe.apple-dns.net,rank=53,r_time=0.8433105074354782,r_time_1=0.7647324246409194,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.6331731202701739,r_time_1=1.0643062682658306,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.netflix.com,rank=55,r_time=1.0669898625628695,r_time_1=0.9548237269770761,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.prod.netflix.com,rank=56,r_time=1.2329771197272301,r_time_1=1.053873718326355,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=mtalk.google.com,rank=57,r_time=0.7888809781488539,r_time_1=0.7660387923230392,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=aaplimg.com,rank=58,r_time=1.2565931682863762,r_time_1=1.5628597759166152,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=youtube.com,rank=59,r_time=0.913329275457523,r_time_1=1.029990221264757,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.icloud.com,rank=60,r_time=0.9698617572896869,r_time_1=0.9892940785593882,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=digicert.com,rank=61,r_time=0.8165223801319338,r_time_1=1.1055019303683014,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=msn.com,rank=62,r_time=1.6300350266383639,r_time_1=0.9585076300701184,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googletagmanager.com,rank=63,r_time=1.3829429095097596,r_time_1=1.0291979233408988,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.googletagmanager.com,rank=64,r_time=1.2753706761420787,r_time_1=0.8981928794798517,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=nexusrules.officeapps.live.com,rank=65,r_time=1.3629538734166313,r_time_1=0.9181402136240048,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=gateway.fe.apple-dns.net,rank=66,r_time=1.092607157068715,r_time_1=0.8553855388116505,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=office.net,rank=67,r_time=1.485010861781347,r_time_1=1.0850620616234588,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=g.aaplimg.com,rank=68,r_time=1.4856267674748012,r_time_1=1.2324075218194015,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=clients4.google.com,rank=69,r_time=1.0048826591955644,r_time_1=0.7328810359907133,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=optimizationguide-pa.googleapis.com,rank=70,r_time=1.0248471960924639,r_time_1=1.440841668881864,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=init.itunes.apple.com,rank=71,r_time=1.3779989975709501,r_time_1=1.0063032183236507,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.bing.com,rank=72,r_time=1.4089159491104266,r_time_1=1.2536469541658213,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=login.live.com,rank=73,r_time=1.2374991849542387,r_time_1=0.9779719629709205,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.microsoft.com,rank=74,r_time=1.2019929410505035,r_time_1=1.239209265137738,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=lh3.googleusercontent.com,rank=75,r_time=0.936011813734892,r_time_1=1.0062809278953022,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.teams.microsoft.com,rank=76,r_time=1.3167070959730163,r_time_1=1.1640672222689126,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=play.googleapis.com,rank=77,r_time=1.4572309078430288,r_time_1=1.9397409235850365,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsp.mp.microsoft.com,rank=78,r_time=1.4289722388574815,r_time_1=1.2441488057412744,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=c.lencr.org,rank=79,r_time=1.0830501143789708,r_time_1=1.2174274849417155,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=content-autofill.googleapis.com,rank=80,r_time=1.5751607039929814,r_time_1=1.6600405689214102,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.x1.c.lencr.org,rank=81,r_time=1.3761092141258704,r_time_1=0.8897687380983064,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=substrate.office.com,rank=82,r_time=1.4876547774697473,r_time_1=1.4920793166178419,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=do.dsp.mp.microsoft.com,rank=83,r_time=1.2723541298631675,r_time_1=1.3345926203921417,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.do.dsp.mp.microsoft.com,rank=84,r_time=1.1225228786017936,r_time_1=1.0630997088927299,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=push.apple.com,rank=85,r_time=1.167206247089303,r_time_1=1.846686091387941,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=time.apple.com,rank=86,r_time=1.028151391436746,r_time_1=1.507703993610941,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=outlook.office.com,rank=87,r_time=1.1794871786992813,r_time_1=1.1169076648117462,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=edge.skype.com,rank=88,r_time=1.52807917933152,r_time_1=1.4164226458203073,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=config.edge.skype.com,rank=89,r_time=1.069602537743662,r_time_1=1.5754844528006524,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=dsce9.akamaiedge.net,rank=90,r_time=1.3585997177240574,r_time_1=1.1292250608602064,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=accounts.google.com,rank=91,r_time=1.4438870176525334,r_time_1=1.2276413720487624,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=www.youtube.com,rank=92,r_time=1.4018362058370604,r_time_1=1.5447730524127612,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=opendns.com,rank=93,r_time=1.481544539252293,r_time_1=1.1198351373833706,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=adservice.google.com,rank=94,r_time=1.590726919527229,r_time_1=1.574427662764716,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=ocsp.digicert.com,rank=95,r_time=0.8516301131354392,r_time_1=1.183786725640701,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=graph.microsoft.com,rank=96,r_time=0.8840837100436817,r_time_1=0.7181094776424388,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=googlesyndication.com,rank=97,r_time=0.7380992139620752,r_time_1=1.258687256783091,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=app-measurement.com,rank=98,r_time=1.5511386075101037,r_time_1=1.3034577250641761,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=bag.itunes.apple.com,rank=99,r_time=0.6230627512479953,r_time_1=1.7835551543080035,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=windows.net,rank=100,r_time=1.0681971631070306,r_time_1=1.2067477439858685,r_time_eq2=na,case=1,label=bg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=partner.netflix.net,rank=51,r_time=0.5182853422882627,r_time_1=1.5011649199245714,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.partner.netflix.net,rank=52,r_time=0.2803033924305171,r_time_1=1.0157372723438827,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=fe.apple-dns.net,rank=53,r_time=0.10959198516737927,r_time_1=0.6235764115390482,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=preapp.prod.partner.netflix.net,rank=54,r_time=0.6771079654662838,r_time_1=0.4871631321195541,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
site=prod.netflix.com,rank=55,r_time=0.5360322889453409,r_time_1=0.4231809242865562,r_time_eq2=na,case=1,label=fg,r_bg=0.7392138055877185,r_np=1.0507029485529131
